prompt,value,dataset,model,p_value,u_stat,reject
first_prompt,raw_logits,arc,Falcon-7b,0.17145149711197827,665355.5,False
first_prompt,raw_logits,arc,Falcon-40b,0.8294115691408949,827784.5,False
first_prompt,raw_logits,arc,Llama-7b,1.2615928490888366e-14,971981.5,True
first_prompt,raw_logits,arc,Llama-13b,5.1326940032846225e-25,1011367.5,True
first_prompt,raw_logits,arc,Llama-70b,1.707805795086955e-46,865208.0,True
first_prompt,raw_logits,arc,Mistral,1.7937224202692256e-49,954158.5,True
first_prompt,raw_logits,arc,Mixtral,1.1542011461697612e-25,580986.0,True
first_prompt,raw_logits,arc,Solar,3.2020914513575824e-47,742175.0,True
first_prompt,raw_logits,arc,Yi-6b,5.099259791265765e-38,943232.0,True
first_prompt,raw_logits,arc,Yi-34b,6.579162254951562e-46,671063.0,True
first_prompt,raw_logits,hellaswag,Falcon-7b,0.6638987640566488,3350014.5,False
first_prompt,raw_logits,hellaswag,Falcon-40b,2.3663279245016235e-30,5115577.5,True
first_prompt,raw_logits,hellaswag,Llama-7b,0.20373662934918868,4332697.0,False
first_prompt,raw_logits,hellaswag,Llama-13b,1.1105896140937977e-16,5054136.0,True
first_prompt,raw_logits,hellaswag,Llama-70b,6.039104345672065e-77,5299520.0,True
first_prompt,raw_logits,hellaswag,Mistral,1.6149598125396204e-69,5678060.5,True
first_prompt,raw_logits,hellaswag,Mixtral,4.647658927950456e-28,4872520.5,True
first_prompt,raw_logits,hellaswag,Solar,6.394029630612214e-81,4006871.0,True
first_prompt,raw_logits,hellaswag,Yi-6b,3.50477259690321e-78,5449052.5,True
first_prompt,raw_logits,hellaswag,Yi-34b,2.262639136372273e-97,4745985.0,True
first_prompt,raw_logits,mmlu,Falcon-7b,0.4736406074586512,3408105.5,False
first_prompt,raw_logits,mmlu,Falcon-40b,0.665806181387631,4420942.0,False
first_prompt,raw_logits,mmlu,Llama-7b,7.030351379366061e-16,4836846.5,True
first_prompt,raw_logits,mmlu,Llama-13b,1.2435620922312252e-65,5631012.5,True
first_prompt,raw_logits,mmlu,Llama-70b,2.7909786368492925e-87,5747813.5,True
first_prompt,raw_logits,mmlu,Mistral,1.585117684415618e-93,5866400.5,True
first_prompt,raw_logits,mmlu,Mixtral,1.4146507366946177e-78,5322457.0,True
first_prompt,raw_logits,mmlu,Solar,7.04325045602384e-139,6072629.5,True
first_prompt,raw_logits,mmlu,Yi-6b,4.359213212795413e-78,5751772.5,True
first_prompt,raw_logits,mmlu,Yi-34b,3.924902858896272e-119,5680472.5,True
first_prompt,raw_logits,truthfulqa,Falcon-7b,0.003536939066212551,59019.5,True
first_prompt,raw_logits,truthfulqa,Falcon-40b,0.00028128081298238195,71531.5,True
first_prompt,raw_logits,truthfulqa,Llama-7b,0.0932205424625757,67427.5,False
first_prompt,raw_logits,truthfulqa,Llama-13b,0.0574598143941877,68073.0,False
first_prompt,raw_logits,truthfulqa,Llama-70b,8.338262194501816e-19,111352.5,True
first_prompt,raw_logits,truthfulqa,Mistral,1.05281731362695e-12,106569.0,True
first_prompt,raw_logits,truthfulqa,Mixtral,5.53609345321651e-08,91084.5,True
first_prompt,raw_logits,truthfulqa,Solar,1.947826930373736e-07,100838.5,True
first_prompt,raw_logits,truthfulqa,Yi-6b,4.786705364439387e-10,102822.5,True
first_prompt,raw_logits,truthfulqa,Yi-34b,6.563869758794911e-15,109371.0,True
first_prompt,raw_logits,winogrande,Falcon-7b,0.9396200290103611,4504717.5,False
first_prompt,raw_logits,winogrande,Falcon-40b,0.31610003058286273,4562317.0,False
first_prompt,raw_logits,winogrande,Llama-7b,0.027512116984591786,4647439.0,True
first_prompt,raw_logits,winogrande,Llama-13b,0.00029172433934395304,4736353.0,True
first_prompt,raw_logits,winogrande,Llama-70b,0.032554221557431234,4633866.0,True
first_prompt,raw_logits,winogrande,Mistral,5.2430644938685735e-06,4767321.5,True
first_prompt,raw_logits,winogrande,Mixtral,1.7341154133886912e-09,4566786.0,True
first_prompt,raw_logits,winogrande,Solar,1.3689007101354443e-13,4305736.5,True
first_prompt,raw_logits,winogrande,Yi-6b,1.9288195974627377e-16,4938061.5,True
first_prompt,raw_logits,winogrande,Yi-34b,3.953069787946229e-39,4754788.5,True
first_prompt,norm_logits,arc,Falcon-7b,0.9380453745784499,642614.5,False
first_prompt,norm_logits,arc,Falcon-40b,3.007640883078352e-16,977866.0,True
first_prompt,norm_logits,arc,Llama-7b,1.6736993491206358e-27,1031607.0,True
first_prompt,norm_logits,arc,Llama-13b,7.398059302486325e-33,1041590.5,True
first_prompt,norm_logits,arc,Llama-70b,8.030354400533923e-98,975208.0,True
first_prompt,norm_logits,arc,Mistral,8.017624239420248e-53,963019.5,True
first_prompt,norm_logits,arc,Mixtral,1.7147733534816752e-26,582846.5,True
first_prompt,norm_logits,arc,Solar,1.4522381894719592e-16,649243.0,True
first_prompt,norm_logits,arc,Yi-6b,5.836359520244568e-103,1095479.0,True
first_prompt,norm_logits,arc,Yi-34b,2.892692771688263e-63,707582.0,True
first_prompt,norm_logits,hellaswag,Falcon-7b,0.6943159236403067,3347619.5,False
first_prompt,norm_logits,hellaswag,Falcon-40b,1.3294265676012249e-42,5262900.5,True
first_prompt,norm_logits,hellaswag,Llama-7b,1.1733216529695746e-13,4910348.0,True
first_prompt,norm_logits,hellaswag,Llama-13b,3.952691657651845e-43,5421426.5,True
first_prompt,norm_logits,hellaswag,Llama-70b,2.5274516347646828e-145,5754950.5,True
first_prompt,norm_logits,hellaswag,Mistral,1.2643502300401154e-75,5730246.5,True
first_prompt,norm_logits,hellaswag,Mixtral,2.1132690086923392e-20,4759343.0,True
first_prompt,norm_logits,hellaswag,Solar,1.293159588369669e-42,3714312.5,True
first_prompt,norm_logits,hellaswag,Yi-6b,3.224187915188683e-144,5894846.0,True
first_prompt,norm_logits,hellaswag,Yi-34b,1.657213343824358e-203,5308447.0,True
first_prompt,norm_logits,mmlu,Falcon-7b,0.0134772008399542,3306468.0,True
first_prompt,norm_logits,mmlu,Falcon-40b,3.745872243033088e-32,5237180.0,True
first_prompt,norm_logits,mmlu,Llama-7b,1.7171581098786588e-41,5192793.5,True
first_prompt,norm_logits,mmlu,Llama-13b,2.1205431523565512e-76,5723995.5,True
first_prompt,norm_logits,mmlu,Llama-70b,9.698076318803423e-182,6343171.5,True
first_prompt,norm_logits,mmlu,Mistral,2.802509978282364e-96,5886907.0,True
first_prompt,norm_logits,mmlu,Mixtral,9.138468571273961e-79,5321232.0,True
first_prompt,norm_logits,mmlu,Solar,9.679170414745157e-73,5604739.5,True
first_prompt,norm_logits,mmlu,Yi-6b,1.3410970310430685e-155,6279446.0,True
first_prompt,norm_logits,mmlu,Yi-34b,5.567273886265238e-122,5698616.0,True
first_prompt,norm_logits,truthfulqa,Falcon-7b,0.05018008212772123,56485.0,False
first_prompt,norm_logits,truthfulqa,Falcon-40b,1.4393058642900413e-06,74952.0,True
first_prompt,norm_logits,truthfulqa,Llama-7b,0.4182167440145831,64890.0,False
first_prompt,norm_logits,truthfulqa,Llama-13b,0.0008573781059897662,72259.0,True
first_prompt,norm_logits,truthfulqa,Llama-70b,7.155398422417331e-28,118324.5,True
first_prompt,norm_logits,truthfulqa,Mistral,8.916363741703711e-19,112358.0,True
first_prompt,norm_logits,truthfulqa,Mixtral,3.4181396362212874e-11,94786.0,True
first_prompt,norm_logits,truthfulqa,Solar,0.004236636736006362,92938.5,True
first_prompt,norm_logits,truthfulqa,Yi-6b,4.757205561713116e-13,106187.0,True
first_prompt,norm_logits,truthfulqa,Yi-34b,9.128721040554042e-20,113769.0,True
first_prompt,norm_logits,winogrande,Falcon-7b,0.8085318276635167,4515864.5,False
first_prompt,norm_logits,winogrande,Falcon-40b,0.303101888065208,4564149.5,False
first_prompt,norm_logits,winogrande,Llama-7b,0.1455184377760228,4597224.5,False
first_prompt,norm_logits,winogrande,Llama-13b,0.0026115530648819787,4695297.5,True
first_prompt,norm_logits,winogrande,Llama-70b,3.448813512514103e-17,5055592.5,True
first_prompt,norm_logits,winogrande,Mistral,4.045434643246522e-06,4770944.0,True
first_prompt,norm_logits,winogrande,Mixtral,1.7780605677548465e-07,4512113.0,True
first_prompt,norm_logits,winogrande,Solar,1.1962648002588885e-08,4200349.0,True
first_prompt,norm_logits,winogrande,Yi-6b,4.0430604433382104e-19,4985114.0,True
first_prompt,norm_logits,winogrande,Yi-34b,3.614753039012881e-56,4924437.0,True
second_prompt,raw_logits,arc,Falcon-7b,0.9908665422156488,628101.0,False
second_prompt,raw_logits,arc,Falcon-40b,4.8148596226859047e-39,1081724.5,True
second_prompt,raw_logits,arc,Llama-7b,9.349704820724067e-34,1067292.0,True
second_prompt,raw_logits,arc,Llama-13b,3.6540817276024096e-33,1041262.0,True
